from,to,relation,source
Ahnemueller,AFD,10,3
Ahnemueller,IBDE,3,3
Ahnemueller,IBDE,4,3
Altmieks,HDJ,6,2
Altmieks,IBDE,12,1
Altmieks,IBDE,9,2
AR,EPL,3,2
AR,RF,3,2
Arppe,AFD,8,3
Arppe,AFD,16,2
Arppe,Fiss,3,2
Arppe,IBDE,3,3
Arppe,IBDE,13,3
ASVerlag,IBDE,99,1
Augener,IBDE,1,1
Augustin,AFD,10,2
Austin,IBDE,8,3
Austin,JA,10,3
Beckamp,AFD,10,3
Beckamp,IBDE,3,3
Beckamp,IBDE,7,3
BNA,IBDE,99,1
Borrmann,VerlagA,11,5
Bothe,AFD,99,3
Bothe,IBDE,3,3
Braun,AFD,10,3
Braun,IBDE,3,3
Brodbeck,IBDE,8,3
Brodbeck,JA,1,3
Bussmann,IBDE,8,3
Bussmann,JA,10,3
Bystron,AFD,9,3
Bystron,AFD,10,2
Bystron,IBDE,3,3
Bystron,IBDE,4,3
Bystron,PIN,3,2
Bystron,WeberA,2,2
Camus,VerlagA,11,5
Classen,AR,11,2
deBenoist,VerlagA,11,5
deMontherland,VerlagA,11,5
Dittmer,IBDE,1,1
DiTullio,VerlagA,11,5
Donavan,VerlagA,11,5
Duke,IBDE,99,1
Elbin,IBDE,1,1
Elsaesser,CP,12,2
Elsaesser,SZS,3,2
EPL,IBDE,99,1
Faetke,AFD,1,3
Faetke,IBDE,3,3
Faetke,IBDE,7,3
Fernau,VerlagA,11,5
Fiss,Augustin,3,2
Fiss,IBDE,15,2
Fiss,JN,16,2
Gerber,IBDE,1,1
Gerlich,VerlagA,11,5
Hackmann,IBDE,13,1
Haerle,AFD,10,3
Haerle,IBDE,3,3
Haerle,IBDE,4,3
Heidegger,VerlagA,11,5
Hilde,CP,3,2
Hilde,EPL,3,2
Hinz,VerlagA,11,5
Hoecke,AFD,10,2
Hoecke,IFS,3,2
Hoecke,SUWA,6,2
Hoffgaard,AFD,2,2
Hoffgaard,IBDE,3,2
Hohm,IBDE,8,3
Hohm,JA,1,3
Hohmann,AFD,9,3
Hohmann,IBDE,3,3
Homilius,CP,12,2
IBB,IBDE,99,1
IBDE,AR,3,2
IBDE,KK,12,2
IBOE,EPL,3,2
IFS,SUWA,12,2
IFS,SZS,12,2
IFS,SZSDE,12,2
Jaecker,IBDE,8,3
Jaecker,JA,1,3
JF,IBDE,3,2
KaiserB,VerlagA,11,5
Kaupert,AFD,3,2
Kaupert,MK,2,2
Kaupert,Sellner,3,2
Kirchner,AFD,10,3
Kirchner,IBDE,3,3
Kirchner,IBDE,7,3
KleineHartlage,VerlagA,11,5
Kneller,AFD,10,2
Kneller,AR,3,2
Koenig,AFD,8,3
Koenig,IBDE,3,3
Koenig,IBDE,7,3
Kohlmann,IBDE,99,1
Koschkar,AFD,10,2
Koschkar,ARM,16,2
Koschkar,IBDE,8,3
Koschkar,JA,9,3
Koschkar,JA,1,2
Koschkar,LEGIDA,1,2
Koschkar,PAPL,1,2
Koschkar,Tillschneider,3,2
Kositza,VerlagA,11,5
Krebs,IBDE,99,1
Kubitschek,AFD,3,5
Kubitschek,AFD,16,5
Kubitschek,ARVerlag,8,5
Kubitschek,Bannon,3,5
Kubitschek,Behrens,3,5
Kubitschek,BTP,3,5
Kubitschek,BTP,8,5
Kubitschek,BUW,3,5
Kubitschek,CP,3,5
Kubitschek,CP,6,5
Kubitschek,CPO,3,5
Kubitschek,DB,8,5
Kubitschek,DBM,8,5
Kubitschek,DBM,3,5
Kubitschek,DES,3,5
Kubitschek,DG,16,5
Kubitschek,DRB,3,5
Kubitschek,Elsaesser,3,5
Kubitschek,EPL,5,5
Kubitschek,FPOE,3,5
Kubitschek,Gauland,3,5
Kubitschek,Grass,17,5
Kubitschek,Herfurth,17,5
Kubitschek,Hoecke,3,5
Kubitschek,Hoffmann,3,5
Kubitschek,IBDE,5,5
Kubitschek,IFS,5,5
Kubitschek,IFS,5,2
Kubitschek,JF,11,5
Kubitschek,JLO,8,5
Kubitschek,JLO,3,5
Kubitschek,Kalbitz,3,5
Kubitschek,KleineHartlage,3,5
Kubitschek,Kositza,3,5
Kubitschek,Kositza,3,2
Kubitschek,KSA,5,5
Kubitschek,KSA,5,2
Kubitschek,Lehnert,3,5
Kubitschek,Lichtmesz,3,5
Kubitschek,LR,6,5
Kubitschek,Lucke,17,5
Kubitschek,LUSR,3,5
Kubitschek,LUSR,6,5
Kubitschek,LUSR,8,5
Kubitschek,LVerlag,3,5
Kubitschek,Menzel,3,5
Kubitschek,Meuthen,3,5
Kubitschek,Munier,3,5
Kubitschek,Nolte,3,5
Kubitschek,NPD,17,5
Kubitschek,NR,15,5
Kubitschek,PAPL,3,5
Kubitschek,Paulwitz,3,5
Kubitschek,PEGIDA,15,5
Kubitschek,PEGIDA,3,5
Kubitschek,PEGIDA,6,5
Kubitschek,Pirincci,3,5
Kubitschek,Poggenburg,3,5
Kubitschek,Riefenstahl,3,5
Kubitschek,Salvini,3,5
Kubitschek,Schachtschneider,3,5
Kubitschek,Schimmer,3,5
Kubitschek,Schmitt,3,5
Kubitschek,Sellner,7,5
Kubitschek,Sellner,3,2
Kubitschek,SteinA,3,5
Kubitschek,SZS,11,5
Kubitschek,SZS,5,1
Kubitschek,SZS,11,2
Kubitschek,SZSDE,12,5
Kubitschek,Tillschneider,3,5
Kubitschek,UB,3,5
Kubitschek,Veigel,3,5
Kubitschek,VerlagA,5,5
Kubitschek,VerlagA,12,5
Kubitschek,VerlagA,11,5
Kubitschek,VerlagA,12,1
Kubitschek,vonWaldstein,3,5
Kubitschek,Wegner,3,5
Kubitschek,Weissmann,3,5
Kubitschek,Weissmann,3,2
Kubitschek,ZT,5,5
KV,CP,12,2
Lange,VerlagA,11,5
Lehnert,AFD,2,2
Lehnert,IFS,12,2
Lehnert,VerlagA,11,5
Lichert,AFD,10,2
Lichert,AFD,10,3
Lichert,IBDE,3,3
Lichert,IBDE,7,3
Lichert,IFS,2,2
Lichert,Kubitschek,3,2
Lichert,MK,12,2
Lichert,Sellner,3,2
Lichtmesz,SZS,11,1
Lichtmesz,VerlagA,11,5
Lisson,VerlagA,11,5
Magnitz,AFD,10,2
Magnitz,IBDE,3,2
Magnitz,Schick,3,2
Magnitz,Teske,3,2
Maier,AFD,9,3
Maier,IBDE,3,3
Maier,IBDE,4,3
Mandic,AFD,1,3
Mandic,AFD,10,2
Mandic,IBDE,3,3
Mandic,IBDE,7,3
Mandic,IBDE,13,3
Mandic,Koschkar,3,2
Mandic,PAPL,1,2
Mandic,SASI,1,2
Menzel,BNA,5,1
Menzel,VerlagA,11,5
Mergard,AFD,10,2
Millet,VerlagA,11,5
MK,AFD,2,2
Mohler,VerlagA,11,5
Mohr,VerlagA,11,5
MuellerA,VerlagA,11,5
MuellerB,KK,11,2
MuellerB,VerlagA,11,5
Munier,LUSR,12,2
Munier,Zuendel,3,2
Noe,AFD,1,2
Noe,AR,12,2
Noe,Sellner,3,2
Nolte,VerlagA,11,5
NPD,DES,12,2
NPD,JN,2,2
PAPL,AFD,2,2
PAPL,IBDE,3,2
Pettibone,DE,1,2
PI,IBDE,2,2
Pirincci,VerlagA,11,5
Poggenburg,AFD,10,3
Poggenburg,AFD,16,2
Poggenburg,IBDE,3,3
Poggenburg,IBDE,13,3
Pryzballa,AFD,10,3
Pryzballa,IBDE,3,3
Pryzballa,IBDE,4,3
Raepple,AFD,10,3
Raepple,IBDE,3,3
Raspail,VerlagA,11,5
Scheil,VerlagA,11,5
Schibblock,IBDE,13,1
Schick,AFD,16,2
Schick,IBDE,1,2
Schleyer,BNA,11,2
Schleyer,DE,1,2
Schleyer,FPOE,16,2
Schleyer,VerlagA,11,5
Schmidt,AFD,10,2
Schmidt,IBDE,3,2
Schmidt,IBDE,7,3
Schmidt,NPD,16,2
Scholdt,VerlagA,11,5
Schueller,BNA,11,1
Schueller,IBB,1,1
Schuesslburner,VerlagA,11,5
Sebbin,PI,5,2
Sellner,Bachmann,3,5
Sellner,BUBL,1,5
Sellner,CP,3,2
Sellner,DE,1,2
Sellner,EPL,2,5
Sellner,Hoecke,3,5
Sellner,IFS,5,2
Sellner,JF,3,2
Sellner,Kubitschek,3,5
Sellner,Noe,3,2
Sellner,PE,12,5
Sellner,PEGIDA,8,5
Sellner,Pettibone,3,2
Sellner,Poggenburg,3,5
Sellner,Schleyer,3,2
Sellner,SZS,11,5
Sellner,SZSDE,11,2
Sellner,USBW,1,5
Sellner,VerlagA,11,2
Sellner,VI,5,5
Sellner,WBO,1,5
Sieferle,VerlagA,11,5
Sommerfeld,VerlagA,11,5
SteinA,JF,12,2
SteinA,VerlagJE,12,2
SteinB,EPL,12,2
SteinB,Sellner,3,2
Steinke,AFD,10,2
Steinke,IBDE,1,2
SZS,IBDE,99,1
Tassis,AFD,99,3
Tassis,IBDE,3,3
Tassis,IBDE,4,3
Tassis,PAPL,1,2
Teske,AFD,10,2
Teske,Schick,3,2
Thalheim,VerlagA,11,5
Tillschneider,AFD,10,3
Tillschneider,IBDE,1,3
Tillschneider,IBDE,7,3
Tillschneider,IBDE,3,2
Tillschneider,PEGIDA,3,2
Tillschneider,PAPL,1,2
Ulbrich,AFD,10,3
Ulbrich,IBDE,3,3
Ulbrich,IBDE,4,3
Ulbricht,JF,11,1
Ulfkotte,VerlagA,11,5
VerlagA,ARVerlag,14,4
VerlagA,ARVerlag,18,5
VerlagA,ASVerlag,14,4
VerlagA,AUV,14,4
VerlagA,BDK,14,4
VerlagA,Bender,14,4
VerlagA,Berg,14,4
VerlagA,BNA,18,5
VerlagA,BON,14,4
VerlagA,Bosselmann,14,4
VerlagA,Bystron,14,4
VerlagA,CP,18,5
VerlagA,DE,14,4
VerlagA,DEC,14,4
VerlagA,Dittus,14,4
VerlagA,DT,14,4
VerlagA,EIF,14,4
VerlagA,EinsP,14,4
VerlagA,Eysseric,14,4
VerlagA,FMagazin,14,4
VerlagA,FRB,14,4
VerlagA,Gerke,14,4
VerlagA,Hermann,14,4
VerlagA,Hoecke,14,4
VerlagA,IBDE,99,1
VerlagA,IFS,18,5
VerlagA,KaiserA,14,4
VerlagA,KaiserB,14,4
VerlagA,KAV,18,5
VerlagA,Lau,14,4
VerlagA,Lusinchi,14,4
VerlagA,M,14,4
VerlagA,MAN,14,4
VerlagA,MANU,18,5
VerlagA,Michel,14,4
VerlagA,Novak,14,4
VerlagA,Oery,14,4
VerlagA,Pasemann,14,4
VerlagA,Poensgen,14,4
VerlagA,QKR,18,5
VerlagA,Raskolnikow,14,4
VerlagA,REE,14,4
VerlagA,RGV,14,4
VerlagA,RGV,18,5
VerlagA,Rheinberger,14,4
VerlagA,RING,14,4
VerlagA,RLV,14,4
VerlagA,RVE,14,4
VerlagA,Scheil,14,4
VerlagA,Sellner,14,4
VerlagA,Serrao,14,4
VerlagA,Stegemann,14,4
VerlagA,SteinB,14,4
VerlagA,Stieferle,14,4
VerlagA,SZSDE,14,4
VerlagA,Tichy,14,4
VerlagA,Tillschneider,14,4
VerlagA,VBU,18,5
VerlagA,VEE,14,4
VerlagA,VerlagJE,14,4
VerlagA,VerlagJE,18,5
VerlagA,Wegner,14,4
VerlagA,Wessels,14,4
VerlagA,WOA,14,4
VerlagA,Yilmaz,14,4
Vonderach,VerlagA,11,5
vonWaldstein,VerlagA,11,5
Wagner,IBDE,1,2
WeberA,DES,11,2
WeberB,AFD,10,3
WeberB,IBDE,3,3
Weissmann,IFS,16,2
Weissmann,JF,11,1
Weissmann,VerlagA,11,5
Weyel,Lehnert,3,2
Willinger,IBDE,99,1
Willms,VerlagA,11,5
Wychera,IBDE,1,2
Wychera,SZS,3,2
Zehm,VerlagA,11,5
Zeilinger,IBDE,3,2